ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Beat,District,Gnome,Flamingo
11852262,JC462051,10/06/2019 10:00:00 AM,009XX N CHRISTIANA AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,1121,11,False,False
11860808,JC472149,10/04/2019 01:25:00 AM,029XX W AUGUSTA BLVD,810,THEFT,OVER $500,RESIDENCE PORCH/HALLWAY,1211,12,False,False
11860810,JC472769,09/30/2019 03:02:00 PM,029XX N HALSTED ST,820,THEFT,$500 AND UNDER,APARTMENT,1933,19,False,False
11855843,JC466458,10/08/2019 10:10:00 AM,085XX S WOOD ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,614,6,False,False
11857923,JC468953,10/07/2019 11:37:00 AM,017XX N Halsted St,890,THEFT,FROM BUILDING,APARTMENT,1813,18,False,False
11853561,JC463865,10/07/2019 04:27:00 PM,010XX S STATE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,123,1,False,False
11855831,JC466076,10/07/2019 11:30:00 PM,025XX N MILWAUKEE AVE,890,THEFT,FROM BUILDING,BAR OR TAVERN,1414,14,False,False
11854732,JC464104,10/07/2019 12:00:00 AM,014XX W BLACKHAWK ST,810,THEFT,OVER $500,STREET,1433,14,False,False
11856821,JC466961,10/07/2019 02:00:00 PM,022XX W Addison St,890,THEFT,FROM BUILDING,APARTMENT,1921,19,False,False
11853531,JC463826,10/07/2019 11:45:00 AM,057XX W SUPERIOR ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1511,15,False,False
11855842,JC466088,10/07/2019 01:05:00 PM,008XX W WILLOW ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1813,18,False,True
11858849,JC469889,10/03/2019 11:05:00 AM,032XX S HAMLIN AVE,820,THEFT,$500 AND UNDER,RESIDENCE,1031,10,False,False
11853524,JC463731,10/06/2019 12:03:00 AM,015XX W CORTEZ ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1213,12,False,False
11852458,JC462353,10/06/2019 11:10:00 AM,010XX N CROSBY ST,810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),1822,18,False,False
11852129,JC462048,10/06/2019 10:40:00 AM,009XX N CHRISTIANA AVE,460,BATTERY,SIMPLE,OTHER,1121,11,False,False
11857946,JC468961,10/05/2019 11:55:00 PM,076XX S DR MARTIN LUTHER KING JR DR,820,THEFT,$500 AND UNDER,OTHER,624,6,False,False
11853549,JC463746,10/05/2019 12:00:00 AM,012XX W Pratt blvd,890,THEFT,FROM BUILDING,APARTMENT,2431,24,False,False
11851392,JC461047,10/05/2019 11:30:00 AM,0000X W IDA B WELLS DR,820,THEFT,$500 AND UNDER,GAS STATION,111,1,False,False
11850624,JC459410,10/04/2019 06:10:00 AM,004XX S LA SALLE ST,560,ASSAULT,SIMPLE,SIDEWALK,122,1,False,False
11850761,JC460448,10/04/2019 10:08:00 PM,0000X W IDA B WELLS DR,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,111,1,False,False
11854734,JC464839,10/04/2019 05:00:00 PM,0000X N PAULINA ST,820,THEFT,$500 AND UNDER,APARTMENT,1224,12,False,False
11856819,JC467900,09/10/2019 10:30:00 AM,016XX W GREENLEAF AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,2423,24,False,False
11853509,JC463741,10/04/2019 08:45:00 AM,003XX N CLARK ST,870,THEFT,POCKET-PICKING,CTA TRAIN,1831,18,False,False
11850620,JC459141,10/03/2019 12:00:00 PM,008XX W LILL AVE,890,THEFT,FROM BUILDING,APARTMENT,1935,19,False,False
11855856,JC466091,09/26/2019 12:15:00 PM,008XX W WILLOW ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1813,18,False,False
11855833,JC465670,09/22/2019 12:00:00 PM,034XX W PARKER AVE,820,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,1412,14,False,False
11852455,JC462404,10/02/2019 06:27:00 PM,003XX W 74TH ST,890,THEFT,FROM BUILDING,APARTMENT,731,7,False,False
11852452,JC462335,10/02/2019 08:00:00 PM,010XX N RUSH ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,1824,18,False,False
11854721,JC464845,09/19/2019 09:15:00 AM,003XX W HURON ST,810,THEFT,OVER $500,OTHER,1831,18,False,False
11854718,JC465162,10/01/2019 05:15:00 PM,049XX S GREENWOOD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,222,2,False,False
11849560,JC457862,10/02/2019 10:05:00 PM,013XX W HASTINGS ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,1233,12,False,False
11849553,JC457852,10/01/2019 11:25:00 AM,022XX N NATCHEZ AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,2512,25,False,False
11853544,JC463849,09/30/2019 08:40:00 AM,017XX W Wellington Ave,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,1931,19,False,False
11837413,JC443705,06/18/2019 08:30:00 PM,026XX N LINCOLN AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,OTHER,1932,19,False,False
11853548,JC463701,09/21/2019 09:25:00 PM,067XX S JEFFERY BLVD,810,THEFT,OVER $500,GAS STATION,332,3,False,False
11846049,JC454602,09/30/2019 05:35:00 AM,038XX N SPRINGFIELD AVE,880,THEFT,PURSE-SNATCHING,CTA BUS STOP,1732,17,False,False
11850625,JC459375,09/30/2019 10:15:00 PM,002XX W 19TH ST,810,THEFT,OVER $500,SIDEWALK,914,9,False,False
11847201,JC455522,09/30/2019 02:05:00 AM,010XX N CENTRAL AVE,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,1524,15,False,False
11846022,JC454029,09/29/2019 03:00:00 PM,002XX W 25TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,914,9,False,False
11846036,JC454638,09/29/2019 04:35:00 PM,018XX W DIVISION ST,810,THEFT,OVER $500,RESTAURANT,1424,14,False,False
11849574,JC458953,08/01/2019 12:00:00 AM,110XX S Green Bay Ave,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,433,4,False,False
11843954,JC451739,09/28/2019 11:25:00 AM,071XX W DEVON AVE,810,THEFT,OVER $500,RESIDENCE,1611,16,False,False
11847194,JC456127,09/28/2019 09:05:00 AM,086XX W SUMMERDALE AVE,820,THEFT,$500 AND UNDER,RESIDENCE,1614,16,False,False
11846017,JC454567,09/27/2019 01:00:00 PM,002XX S MICHIGAN AVE,870,THEFT,POCKET-PICKING,STREET,113,1,False,False
11850622,JC459629,09/25/2019 06:50:00 PM,008XX W EASTMAN ST,880,THEFT,PURSE-SNATCHING,STREET,1822,18,False,False
11848448,JC457751,09/28/2019 06:00:00 AM,065XX N TAHOMA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,1621,16,False,False
11842999,JC450629,09/26/2019 06:00:00 PM,061XX N Damen ave,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,2413,24,False,False
11848433,JC456667,09/18/2019 07:34:00 AM,001XX W Kinzie St,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1831,18,False,False
11848444,JC457273,09/22/2019 09:45:00 PM,005XX N WELLS ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,1831,18,False,False
11841959,JC449538,09/26/2019 12:20:00 PM,009XX S INDEPENDENCE BLVD,810,THEFT,OVER $500,OTHER,1133,11,False,False
11847214,JC456154,09/11/2019 08:00:00 AM,018XX N DAYTON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,1813,18,False,False
11841960,JC449541,09/25/2019 03:00:00 PM,014XX W ERIE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,1215,12,False,False
11840812,JC448147,09/25/2019 04:15:00 PM,008XX W BRADLEY PL,890,THEFT,FROM BUILDING,APARTMENT,1923,19,False,False
11847204,JC455226,09/13/2019 12:00:00 PM,017XX N ORLEANS ST,810,THEFT,OVER $500,APARTMENT,1814,18,False,False
11841958,JC449522,09/24/2019 08:15:00 PM,028XX N ORCHARD ST,810,THEFT,OVER $500,APARTMENT,1934,19,False,False
11839722,JC446755,09/23/2019 02:30:00 PM,008XX W BLACKHAWK ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,1822,18,False,False
11838278,JC445310,09/23/2019 12:18:00 PM,009XX W EASTMAN ST,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,1822,18,False,False
11838595,JC445540,09/23/2019 02:00:00 AM,008XX E 53RD ST,820,THEFT,$500 AND UNDER,STREET,233,2,False,False
11839715,JC446253,09/23/2019 11:30:00 PM,039XX W BARRY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,2523,25,False,False
11841961,JC449090,09/22/2019 06:00:00 PM,005XX E 33RD ST,820,THEFT,$500 AND UNDER,STREET,211,2,False,False
11839687,JC446244,09/22/2019 12:30:00 PM,011XX W 17TH ST,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,1235,12,False,False
11843952,JC451703,07/24/2019 02:00:00 PM,032XX N CLIFTON AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,1924,19,False,False
11843001,JC450556,09/17/2019 11:23:00 AM,019XX S CHRISTIANA AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,1024,10,False,False
11837445,JC443774,09/21/2019 05:45:00 PM,011XX W ARMITAGE AVE,820,THEFT,$500 AND UNDER,RESIDENCE,1811,18,False,False
11836099,JC442567,09/21/2019 11:35:00 AM,0000X E IDA B WELLS DR,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,STREET,111,1,False,False
11839721,JC446257,09/20/2019 02:25:00 AM,016XX N CLAREMONT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1434,14,False,False
11841967,JC449704,09/19/2019 12:30:00 PM,112XX S AVENUE L,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,433,4,False,False
11838594,JC445505,09/20/2019 11:41:00 AM,015XX N DEARBORN PKWY,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1824,18,False,False
11840797,JC448143,09/17/2019 12:00:00 PM,0000X E GRAND AVE,820,THEFT,$500 AND UNDER,HOTEL/MOTEL,1834,18,False,False
11835461,JC441306,09/19/2019 08:10:00 PM,011XX S MICHIGAN AVE,890,THEFT,FROM BUILDING,RESTAURANT,123,1,False,False
11834251,JC440212,09/19/2019 09:55:00 AM,015XX W 18th st,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,1233,12,False,False
11840789,JC447713,09/11/2019 12:09:00 PM,002XX S CANAL ST,1200,DECEPTIVE PRACTICE,STOLEN PROP: BUY/RECEIVE/POS.,OTHER RAILROAD PROP / TRAIN DEPOT,121,1,False,False
11834224,JC440132,09/19/2019 12:51:00 PM,010XX N WOLCOTT AVE,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1212,12,False,False
11834260,JC440247,09/18/2019 12:20:00 AM,035XX N CLARK ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,1924,19,False,False
11839723,JC446882,09/09/2019 07:15:00 PM,003XX E ILLINOIS ST,810,THEFT,OVER $500,MOVIE HOUSE/THEATER,1834,18,False,False
11834234,JC440228,09/17/2019 11:30:00 PM,012XX W ARGYLE ST,820,THEFT,$500 AND UNDER,APARTMENT,2033,20,False,False
11838576,JC444686,09/07/2019 12:00:00 AM,023XX N LEAVITT ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,1432,14,False,False
11834253,JC440310,09/17/2019 08:35:00 PM,016XX N RICHMOND ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1421,14,False,False
11831925,JC437468,09/17/2019 04:10:00 PM,043XX N HAZEL ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1915,19,False,False
11837426,JC444139,08/28/2019 04:30:00 PM,0000X W C1 ST,810,THEFT,OVER $500,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,1651,16,False,False
11837430,JC443776,09/05/2019 03:30:00 PM,010XX N WOLCOTT AVE,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1212,12,False,False
11828439,JC433362,09/14/2019 04:00:00 PM,0000X W IDA B WELLS DR,530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,GAS STATION,111,1,False,False
11834236,JC440292,09/15/2019 02:00:00 PM,019XX N WOLCOTT AVE,820,THEFT,$500 AND UNDER,APARTMENT,1434,14,False,False
11830770,JC436056,09/15/2019 12:00:00 AM,035XX W BELDEN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,1413,14,False,False
11830758,JC435996,09/15/2019 01:54:00 PM,036XX W DOUGLAS BLVD,820,THEFT,$500 AND UNDER,CTA BUS,1011,10,False,False
11829504,JC434657,09/14/2019 04:45:00 PM,002XX N Michigan Ave,870,THEFT,POCKET-PICKING,SIDEWALK,114,1,False,False
11830750,JC436050,09/13/2019 03:40:00 AM,032XX N LINCOLN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,MEDICAL/DENTAL OFFICE,1922,19,False,False
11834256,JC440113,09/04/2019 03:18:00 PM,014XX N WELLS ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,1821,18,False,False
11826184,JC430624,09/12/2019 03:35:00 PM,002XX N WABASH AVE,890,THEFT,FROM BUILDING,RESTAURANT,111,1,False,False
11831932,JC437495,08/11/2019 12:00:00 AM,001XX W JACKSON BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,122,1,False,False
11825042,JC429072,09/11/2019 07:30:00 AM,0000X N LA SALLE ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,122,1,False,False
11831926,JC437417,09/04/2019 02:36:00 PM,010XX N STATE ST,810,THEFT,OVER $500,RESIDENCE,1824,18,False,False
11825044,JC429122,09/10/2019 05:00:00 PM,005XX W MADISON ST,810,THEFT,OVER $500,OTHER RAILROAD PROP / TRAIN DEPOT,121,1,False,False
11830745,JC435976,09/10/2019 12:40:00 PM,026XX W 24TH ST,820,THEFT,$500 AND UNDER,APARTMENT,1034,10,False,False
11829506,JC434783,07/09/2019 03:15:00 PM,020XX W NORWOOD ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,2413,24,False,False
11822683,JC426699,09/09/2019 12:45:00 PM,019XX W BELMONT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),1922,19,False,False
11829510,JC434577,08/18/2019 08:00:00 PM,094XX S Ewing Ave,810,THEFT,OVER $500,RESTAURANT,432,4,False,False
11823877,JC427762,09/09/2019 09:00:00 PM,017XX W BELLE PLAINE AVE,820,THEFT,$500 AND UNDER,STREET,1912,19,False,False
11825045,JC429143,09/09/2019 10:00:00 AM,012XX W PRATT BLVD,890,THEFT,FROM BUILDING,APARTMENT,2431,24,False,False
11822685,JC426280,09/08/2019 02:25:00 AM,009XX W BELMONT AVE,810,THEFT,OVER $500,CTA TRAIN,1933,19,False,False
11822777,JC426701,09/08/2019 05:00:00 AM,020XX W ARTHUR AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,2412,24,False,False
11823883,JC427948,09/08/2019 09:55:00 PM,003XX N MICHIGAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESTAURANT,111,1,False,False
11826193,JC430673,09/07/2019 10:00:00 PM,023XX N Hamilton AVE,810,THEFT,OVER $500,STREET,1432,14,False,False
11822714,JC426435,09/07/2019 11:00:00 PM,005XX N WELLS ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,1831,18,True,False
11822767,JC426248,09/06/2019 11:00:00 AM,020XX N KEDZIE AVE,810,THEFT,OVER $500,RESIDENCE PORCH/HALLWAY,1413,14,False,False
11823875,JC427748,09/06/2019 07:00:00 PM,013XX W BARRY AVE,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),1933,19,False,False
11826178,JC430620,07/10/2019 12:00:00 AM,001XX N Michigan Ave,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,114,1,False,False
11822702,JC426339,09/05/2019 11:00:00 PM,026XX N MILWAUKEE AVE,820,THEFT,$500 AND UNDER,MOVIE HOUSE/THEATER,1412,14,False,False
11822717,JC426508,09/05/2019 10:15:00 AM,003XX E BENTON PL,890,THEFT,FROM BUILDING,OTHER,114,1,False,False
11822681,JC426676,09/05/2019 10:10:00 AM,003XX E BENTON PL,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,114,1,False,False
11822724,JC426223,09/05/2019 09:50:00 PM,007XX N Noble St,810,THEFT,OVER $500,RESIDENTIAL YARD (FRONT/BACK),1215,12,False,False
11822748,JC426217,09/05/2019 08:00:00 AM,017XX W LE MOYNE ST,890,THEFT,FROM BUILDING,RESIDENCE-GARAGE,1433,14,False,False
11818115,JC420978,09/05/2019 01:54:00 AM,0000X W IDA B WELLS DR,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GAS STATION,111,1,False,False
11818631,JC421425,09/05/2019 12:00:00 PM,009XX W WINONA ST,820,THEFT,$500 AND UNDER,APARTMENT,2024,20,False,False
11818632,JC421402,09/05/2019 09:00:00 AM,016XX W BLACKHAWK ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1433,14,False,False
11817587,JC420410,09/04/2019 12:05:00 PM,061XX W LAWRENCE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1622,16,False,False
11817600,JC420357,09/04/2019 08:45:00 AM,014XX W WINNEMAC AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,OTHER,2033,20,False,False
11818626,JC421474,09/03/2019 08:00:00 AM,031XX W Palmer Blvd,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,1414,14,False,False
11822686,JC426316,08/31/2019 06:00:00 PM,005XX N State St,820,THEFT,$500 AND UNDER,RESIDENCE,1831,18,False,False
11822709,JC426231,08/03/2019 08:30:00 PM,006XX W HUBBARD ST,810,THEFT,OVER $500,STREET,1214,12,False,False
11822744,JC426612,01/25/2019 02:15:00 PM,046XX W NORTH AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,2533,25,False,False
11822668,JC426219,06/12/2019 04:40:00 PM,087XX W Higgins Rd,810,THEFT,OVER $500,AIRPORT PARKING LOT,1614,16,False,False
11816411,JC418789,09/02/2019 03:40:00 PM,028XX W LAKE ST,810,THEFT,OVER $500,CTA TRAIN,1222,12,False,False
11767197,JC360031,07/22/2019 03:00:00 AM,007XX W 17TH PL,1020,ARSON,BY FIRE,RESIDENCE,1235,12,False,False
11820086,JC416854,09/02/2019 06:58:00 AM,066XX S HOMAN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,831,8,False,False
11816423,JC418763,09/01/2019 03:29:00 PM,075XX S Stony Island Ave,890,THEFT,FROM BUILDING,DEPARTMENT STORE,411,4,False,False
11815672,JC416254,09/01/2019 02:00:00 AM,045XX S LAPORTE AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,814,8,False,False
11814246,JC416311,09/01/2019 07:00:00 AM,034XX W DIVERSEY AVE,890,THEFT,FROM BUILDING,OTHER,1412,14,False,False
11815106,JC416583,08/31/2019 12:00:00 PM,003XX N PEORIA,810,THEFT,OVER $500,STREET,1214,12,False,False
11813289,JC415080,08/31/2019 03:41:00 PM,003XX N PEORIA,810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),1214,12,False,False
11818629,JC421456,08/29/2019 10:23:00 PM,042XX N Monticello Ave,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,1723,17,False,False
11813250,JC414599,08/30/2019 07:30:00 PM,005XX N MICHIGAN AVE,870,THEFT,POCKET-PICKING,SIDEWALK,1834,18,False,False
11814239,JC416287,08/30/2019 01:30:00 PM,021XX W CONCORD PL,820,THEFT,$500 AND UNDER,GROCERY FOOD STORE,1434,14,False,False
11817567,JC420421,08/25/2019 11:05:00 AM,013XX W Carmen Ave,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,2033,20,False,True
11813244,JC414522,08/29/2019 09:35:00 PM,001XX N MORGAN ST,890,THEFT,FROM BUILDING,RESTAURANT,1224,12,False,False
11813254,JC414590,08/29/2019 06:04:00 PM,038XX W 56TH PL,810,THEFT,OVER $500,RESIDENCE,822,8,False,False
11814251,JC416265,08/28/2019 10:30:00 PM,049XX N LINCOLN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,2031,20,False,False
11812127,JC412977,08/28/2019 10:35:00 PM,004XX W ST JAMES PL,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,1935,19,False,False
11761489,JC353025,07/16/2019 01:20:00 PM,009XX W Carmen AVe,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,2024,20,False,False
11808694,JC409157,08/27/2019 08:50:00 AM,002XX E PEARSON ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,1833,18,False,False
11810995,JC412256,08/27/2019 06:55:00 PM,012XX N CLYBOURN AVE,870,THEFT,POCKET-PICKING,STREET,1821,18,False,False
11813258,JC414549,08/27/2019 03:30:00 PM,033XX W BEACH AVE,820,THEFT,$500 AND UNDER,VEHICLE - DELIVERY TRUCK,1422,14,False,False
11807503,JC408353,08/26/2019 05:00:00 PM,079XX S CALIFORNIA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,835,8,False,False
11812126,JC412976,08/26/2019 07:40:00 AM,062XX N WAYNE AVE,890,THEFT,FROM BUILDING,APARTMENT,2433,24,False,False
11813263,JC414582,08/12/2019 09:00:00 AM,028XX W CULLERTON ST,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),1023,10,False,False
11808671,JC409717,08/25/2019 09:17:00 PM,032XX S CANAL ST,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),915,9,False,False
11813257,JC414546,08/24/2019 07:45:00 PM,035XX N CLARK ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,BAR OR TAVERN,1924,19,False,False
11810982,JC411618,08/24/2019 12:40:00 AM,033XX W PERSHING RD,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),911,9,False,False
11805320,JC405544,08/24/2019 01:00:00 PM,026XX W CORTEZ ST,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),1211,12,False,False
11805215,JC405658,08/24/2019 04:40:00 PM,009XX W EASTMAN ST,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,1822,18,False,False
11806418,JC406825,08/23/2019 11:00:00 AM,060XX N RIDGE AVE,820,THEFT,$500 AND UNDER,STREET,2433,24,False,False
11810984,JC412271,07/16/2019 06:00:00 PM,023XX W 103RD ST,820,THEFT,$500 AND UNDER,DRUG STORE,2212,22,False,False
11800982,JC399675,08/11/2019 02:00:00 PM,018XX S CALUMET AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,PARKING LOT/GARAGE(NON.RESID.),132,1,False,False
11804330,JC404032,08/22/2019 04:03:00 PM,067XX S CALIFORNIA AVE,820,THEFT,$500 AND UNDER,RESIDENCE,831,8,False,False
11809811,JC410233,07/07/2019 10:30:00 PM,0000X E 47TH ST,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,215,2,False,False
11809826,JC410242,08/22/2019 02:05:00 PM,001XX N STATE ST,870,THEFT,POCKET-PICKING,CTA TRAIN,111,1,False,False
11809819,JC410230,08/22/2019 03:49:00 PM,032XX W LELAND AVE,890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,1713,17,False,False
11805316,JC405524,08/22/2019 10:00:00 PM,020XX W NORTH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),1424,14,False,False
11805318,JC405523,08/21/2019 11:00:00 PM,020XX W NORTH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),1424,14,False,False
11803154,JC402258,08/21/2019 07:20:00 PM,009XX W WAYMAN ST,810,THEFT,OVER $500,STREET,1214,12,False,False
11807516,JC408192,08/15/2019 03:00:00 PM,027XX W DEVON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,BANK,2412,24,False,False
11806416,JC406831,08/20/2019 05:00:00 PM,056XX N MAPLEWOOD AVE,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,2011,20,False,False
11802169,JC401568,08/20/2019 10:35:00 PM,104XX S CHURCH ST,810,THEFT,OVER $500,STREET,2212,22,False,False
11802157,JC401919,08/20/2019 08:00:00 PM,053XX N MOBILE AVE,820,THEFT,$500 AND UNDER,STREET,1622,16,False,False
11800997,JC399940,08/19/2019 07:45:00 PM,005XX W Arlington Pl,810,THEFT,OVER $500,APARTMENT,1935,19,False,False
11799855,JC399095,08/19/2019 12:30:00 AM,014XX W LUNT AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,OTHER,2423,24,False,False
11799873,JC399093,08/19/2019 12:30:00 AM,070XX N GLENWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,VACANT LOT/LAND,2423,24,False,False
11800999,JC399787,08/19/2019 11:30:00 AM,022XX N SHEFFIELD AVE,820,THEFT,$500 AND UNDER,COLLEGE/UNIVERSITY GROUNDS,1811,18,False,False
11799860,JC398995,08/19/2019 02:07:00 AM,001XX N WACKER DR,810,THEFT,OVER $500,CONSTRUCTION SITE,122,1,False,False
11805324,JC405584,06/25/2019 05:00:00 PM,082XX S WOOD ST,810,THEFT,OVER $500,RESIDENCE PORCH/HALLWAY,614,6,False,False
11799840,JC399085,08/18/2019 12:19:00 AM,013XX W MORSE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,2431,24,False,False
11800993,JC400399,08/17/2019 12:00:00 PM,008XX W LELAND AVE,820,THEFT,$500 AND UNDER,SIDEWALK,1914,19,False,False
11797692,JC396352,08/16/2019 01:08:00 PM,022XX W WABANSIA AVE,820,THEFT,$500 AND UNDER,APARTMENT,1434,14,False,False
11799854,JC399037,08/16/2019 10:00:00 PM,020XX W CHICAGO AVE,890,THEFT,FROM BUILDING,APARTMENT,1212,12,False,False
11796723,JC393570,08/15/2019 12:35:00 PM,0000X E IDA B WELLS DR,810,THEFT,OVER $500,ALLEY,121,1,False,False
11802171,JC400984,08/07/2019 08:00:00 PM,046XX N RAVENSWOOD AVE,890,THEFT,FROM BUILDING,RESIDENCE-GARAGE,1912,19,False,False
